Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125177,200,,Aggregated,11.300000,0.000000,13000,17000,24000,29000,45000,55000,60000,63000,64000,64000,64000,1150,123,13000.0,19006.613639602634,1712.8822080000105,63692.05966700001,467.56782608695653
1781125178,200,,Aggregated,12.200000,0.000000,13000,17000,23000,29000,43000,55000,59000,63000,64000,64000,64000,1166,123,13000.0,18881.416236565212,1712.8822080000105,63692.05966700001,467.1337907375643
1781125179,200,,Aggregated,13.900000,0.000000,13000,17000,23000,29000,42000,55000,59000,63000,64000,64000,64000,1179,123,13000.0,18795.80546169299,1712.8822080000105,63692.05966700001,465.29262086513995
1781125180,200,,Aggregated,15.700000,0.000000,13000,16000,23000,29000,42000,55000,59000,63000,64000,64000,64000,1195,123,13000.0,18653.227424096265,1712.8822080000105,63692.05966700001,461.36485355648534
1781125181,200,,Aggregated,15.700000,0.000000,13000,16000,23000,29000,42000,55000,58000,61000,64000,64000,64000,1206,123,13000.0,18576.570496340828,1712.8822080000105,63692.05966700001,460.257048092869
1781125182,200,,Aggregated,15.700000,0.000000,12000,16000,22000,28000,42000,55000,58000,61000,64000,64000,64000,1227,123,12000.0,18395.40500828772,1712.8822080000105,63692.05966700001,457.2559087204564
1781125183,200,,Aggregated,15.700000,0.000000,12000,16000,22000,28000,42000,55000,58000,61000,64000,64000,64000,1238,123,12000.0,18315.98590959938,1712.8822080000105,63692.05966700001,457.34894991922454
1781125184,200,,Aggregated,15.300000,0.000000,12000,16000,22000,28000,42000,55000,58000,61000,64000,64000,64000,1255,123,12000.0,18208.462773274932,1712.8822080000105,63692.05966700001,456.7752988047809
1781125185,200,,Aggregated,15.100000,0.000000,12000,16000,22000,28000,42000,55000,58000,61000,64000,64000,64000,1271,123,12000.0,18109.930756494126,1712.8822080000105,63692.05966700001,453.1904012588513
1781125186,200,,Aggregated,15.200000,0.000000,12000,16000,22000,28000,42000,55000,58000,61000,64000,64000,64000,1282,123,12000.0,18053.48358265447,1712.8822080000105,63692.05966700001,450.0226209048362
1781125187,200,,Aggregated,14.900000,0.000000,12000,16000,21000,28000,41000,55000,58000,61000,64000,64000,64000,1296,123,12000.0,17949.443041091843,1712.8822080000105,63692.05966700001,446.0686728395062
1781125188,200,,Aggregated,14.900000,0.000000,12000,16000,21000,28000,41000,55000,58000,60000,64000,64000,64000,1305,123,12000.0,17893.092951855957,1712.8822080000105,63692.05966700001,444.6513409961686
1781125189,200,,Aggregated,14.400000,0.000000,12000,16000,21000,27000,41000,55000,58000,60000,64000,64000,64000,1318,123,12000.0,17827.94741177013,1712.8822080000105,63692.05966700001,442.1608497723824
1781125190,200,,Aggregated,14.200000,0.000000,12000,16000,21000,27000,41000,55000,58000,60000,64000,64000,64000,1334,124,12000.0,17740.696255625957,1712.8822080000105,63692.05966700001,437.8905547226387
1781125191,200,,Aggregated,13.900000,0.000000,12000,16000,21000,27000,41000,55000,58000,60000,64000,64000,64000,1346,124,12000.0,17674.53296282468,1712.8822080000105,63692.05966700001,435.7815750371471
1781125192,200,,Aggregated,14.000000,0.000000,12000,16000,21000,27000,41000,55000,58000,60000,64000,64000,64000,1357,124,12000.0,17621.81109607887,1712.8822080000105,63692.05966700001,432.92999263080327
1781125193,200,,Aggregated,13.600000,0.100000,12000,16000,21000,27000,41000,55000,58000,60000,64000,64000,64000,1368,124,12000.0,17590.264024187156,1712.8822080000105,63692.05966700001,430.12426900584796
1781125194,200,,Aggregated,13.800000,0.100000,12000,16000,21000,26000,41000,55000,58000,60000,64000,64000,64000,1381,124,12000.0,17523.055554220147,1712.8822080000105,63692.05966700001,426.86603910209993
1781125195,200,,Aggregated,12.900000,0.100000,12000,16000,21000,26000,40000,55000,58000,60000,64000,64000,64000,1395,124,12000.0,17466.063468879587,1712.8822080000105,63692.05966700001,423.42508960573474
1781125196,200,,Aggregated,12.800000,0.100000,12000,16000,20000,26000,40000,55000,58000,60000,64000,64000,64000,1404,124,12000.0,17417.307872480073,1712.8822080000105,63692.05966700001,421.24928774928776
1781125197,200,,Aggregated,12.000000,0.100000,11000,16000,20000,26000,40000,55000,58000,60000,64000,64000,64000,1420,124,11000.0,17330.155424916924,1712.8822080000105,63692.05966700001,417.4492957746479
1781125198,200,,Aggregated,12.300000,0.100000,11000,16000,20000,25000,40000,55000,58000,60000,64000,64000,64000,1428,124,11000.0,17287.3929194426,1712.8822080000105,63692.05966700001,415.5812324929972
1781125199,200,,Aggregated,12.300000,0.100000,11000,16000,20000,25000,40000,55000,58000,60000,64000,64000,64000,1441,124,11000.0,17222.34370003819,1712.8822080000105,63692.05966700001,412.58986814712006
1781125200,200,,Aggregated,12.100000,0.100000,11000,16000,20000,24000,40000,55000,57000,60000,64000,64000,64000,1457,124,11000.0,17158.985469460553,1712.8822080000105,63692.05966700001,409.94852436513384
1781125201,200,,Aggregated,12.000000,0.100000,11000,16000,20000,24000,40000,55000,57000,60000,64000,64000,64000,1465,124,11000.0,17124.576553557697,1712.8822080000105,63692.05966700001,408.2470989761092
1781125202,200,,Aggregated,11.800000,0.100000,11000,16000,20000,24000,40000,55000,57000,60000,64000,64000,64000,1478,124,11000.0,17071.758283324783,1712.8822080000105,63692.05966700001,405.39512855209745
1781125203,200,,Aggregated,12.300000,0.000000,11000,16000,20000,24000,40000,55000,57000,60000,64000,64000,64000,1490,124,11000.0,17029.346992031562,1712.8822080000105,63692.05966700001,402.806711409396
1781125204,200,,Aggregated,11.800000,0.000000,11000,16000,20000,24000,40000,55000,57000,60000,64000,64000,64000,1500,125,11000.0,17020.13249122269,1712.8822080000105,63692.05966700001,400.78066666666666
1781125205,200,,Aggregated,12.200000,0.000000,11000,16000,20000,23000,40000,54000,57000,60000,64000,64000,64000,1514,125,11000.0,16964.186881055502,1712.8822080000105,63692.05966700001,397.85138705416114
1781125206,200,,Aggregated,12.000000,0.100000,11000,16000,20000,23000,39000,54000,57000,60000,64000,64000,64000,1530,126,11000.0,16913.53126753988,1712.8822080000105,63692.05966700001,394.8156862745098
1781125207,200,,Aggregated,11.800000,0.100000,11000,15000,20000,23000,39000,54000,57000,60000,64000,64000,64000,1536,126,11000.0,16892.56580040366,1712.8822080000105,63692.05966700001,393.6015625
1781125208,200,,Aggregated,11.900000,0.100000,11000,16000,20000,23000,39000,54000,57000,60000,64000,64000,64000,1543,126,11000.0,16874.414173338966,1712.8822080000105,63692.05966700001,392.1970187945561
1781125209,200,,Aggregated,11.900000,0.100000,11000,16000,20000,23000,39000,54000,57000,60000,64000,64000,64000,1543,126,11000.0,16874.414173338966,1712.8822080000105,63692.05966700001,392.1970187945561
